-6.325805527405681,-0.004213131927203622
0.09968607253375547,0.11776014906276738
2.69424088890054,-0.1357223850465836
-0.6073563946464349,0.975260633574527
-0.5154877073784477,-1.0798246200309058
4.510641919840463,0.5218828178553327
-0.6493749438118691,-0.0920918614533783
0.8777679273690849,-0.5032460046733678
-17.524985898456173,0.8499191519473849
0.1129181386134391,0.41168981542761185
2.2821249412648137,0.6822594099985196
-0.23193479973700082,0.27128314050025276
8.246002042361148,-0.21677671845312604
0.7294281209280471,1.019301499294689
1.0946908333822076,0.2718459765359932
2.162230445528431,2.0254487555818583
0.5941307253473868,0.2706153088364332
-19.866399424599482,0.3917989978820921
1.976128283000725,-0.03616220888442284
0.9406159074628546,-2.5741539545229197
-0.12950351129439044,-5.981668410067018
-0.6237732434501307,2.3595084960229453
1.159804987192811,0.4368948960973299
0.8669956768445024,-2.1477161283036086
0.5134127264490018,3.4878514173361577
10.07744514974608,-0.07796073873030404
1.3269961662519887,2.1150640999906734
-0.8035568216669567,-1.1646385228298244
-0.5343351655926974,-1.2097296366411407
-1.3702786972174956,-2.482195584176952
-1.2023037830203318,-5.36851142926113
3.877505410068183,1.0281737799263853
0.26650259081915023,-0.2448288513444068
0.049551900381472995,0.09698244249955433
-26.17702433961051,-1.0191223699210585
-1.0466510430924998,-0.1246918422275862
-0.30408032038781696,-0.1234772768307348
0.114418150390678,-0.13093664105669392
2.1095896036457855,0.22149726628326308
0.03236083545813231,-1.4163453827663646
1.5112251973245665,7.290756267811648
4.143177856035451,23.74077676110704
-8.17857566202698,-6.3307373167732175
-1.5644146301156305,0.5246459359864469
-4.2525764866078894,-0.4167518260444022
0.6611561716518354,4.599964919192641
0.210986073110392,-0.4316779557593415
-0.4638993413646546,-0.9842948850501745
-2.2852917118329925,-1.1983781053490052
0.9088803602382994,0.6714808293759902
-14.250172998696808,-0.22629511146105713
0.04444710743565687,3.617594788107235
0.6355683804920641,-0.3195349631708959
-2.8657383188256302,0.04932971909282761
10.745627166450243,0.16844730738232808
-0.6237487705616533,2.6614025949947773
-45.00062853839306,7.81209377951508
-0.8632580802753381,0.7586942207715718
-2.0765675004070085,-0.572214231869547
3.688036939360334,-1.6589070949123517
-2.0747296889389895,-1.5890113977416247
-0.4915014880451276,-1.077177386618697
0.007722848445372494,0.9045657097159938
0.03669057390711772,0.9829934426638147
0.1306323675686173,0.541895206949758
10.260683806029881,-1.4861467766301029
-7.997763900814183,-1.7136225821439661
0.928925894171122,0.21563334272490842
-0.9363491309809762,-1.8091867271354596
1.6233605933862865,-3.507669582339416
-2.815585623152807,0.493839893894087
-4.198382602150787,-0.6310712963039227
-4.9748112595320535,0.4833495840878649
0.3137822465054965,0.5115543208123435
8.687710816338647,31.36344756345512
-2.4648003679014185,6.955770168242227
0.5545829039932179,0.7659705558856322
-7.9389940839488675,-1.1583496592073694
1.0793356341167903,1.7745497165984312
1.1560976233545623,-0.6697346787822757
-5.067434274452899,1.5743773408658714
0.7544913130437776,-0.20783194506942634
0.4587766461972811,-0.31633963482955535
0.5110342383482874,-0.09741154686980814
-0.3855160104284536,-1.3426533943098637
1.0238604017502595,0.692458705842744
-2.7559711581100697,-6.28732150532652
0.4167764909633577,2.1673136521361087
-18.199907649780386,-54.030709812243295
-3.050423128752935,-11.06026518234054
-2.001933047562081,1.0873739403494527
-1.3841156755106911,0.16865719198355308
6.597858541412429,45.208421981111314
-1.2724336573339126,-2.436054385940072
-2.315007658834302,-5.799406793835709
-2.3967982507382417,24.85154945864024
-2.5442260457335863,0.7040580635875157
-0.08372250763154025,0.7028304991260866
-2.069895248242856,-13.019424049526098
1.200071248433828,0.36441720877390893
