0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
0.04070990878166134,0.030773564524380567
