-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
-0.07621707002510551,-1.4729357157355027
