0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
0.03515424111432324,0.15261219296666242
