0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
0.11350714721316775,-0.4178003133580473
