-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
-0.030581530984212613,0.3780623963415928
