0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
0.0367456450734996,0.11257810981297184
