0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
0.006901090272766295,0.2436279617956766
