"est_mean_avg","est_mean_prime"
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
0.0344414068780141,0.11096775868529
